Time (s),Lateral Offset (m),Roll Command (deg)
83.2417848110199,-3.8110166798325493,-0.3640758141491895
83.25231552124023,-3.8110166798325493,-0.3640758141491895
83.26292490959167,-3.8110166798325493,-0.3640758141491895
83.27349042892456,-3.8110166798325493,-0.3640758141491895
83.28397369384766,-3.8110166798325493,-0.3640758141491895
83.29476571083069,-3.8100507145938147,0.45583304974561356
83.30563187599182,-3.8100507145938147,-0.36400386469845286
83.3164234161377,-3.8100507145938147,-0.36400386469845286
83.32742142677307,-3.8100507145938147,-0.36400386469845286
83.33890318870544,-3.8100507145938147,-0.36400386469845286
83.34951329231262,-3.8100507145938147,-0.36400386469845286
83.3602225780487,-3.8100507145938147,-0.36400386469845286
83.37087035179138,-3.8100507145938147,-0.36400386469845286
83.38139009475708,-1.6630320279511357,10.0
83.39192461967468,-1.6630320279511357,-0.20408422263400242
83.40264582633972,-1.6620666826090709,0.6206317944404814
83.41340851783752,-1.6620666826090709,-0.20401231935596761
83.42417168617249,-1.6620666826090709,-0.20401231935596761
83.43480205535889,-1.6620666826090709,-0.20401231935596761
83.44543933868408,-1.6620666826090709,-0.20401231935596761
83.45599293708801,-1.6620666826090709,-0.20401231935596761
83.46663475036621,-1.6620666826090709,-0.20401231935596761
83.47759866714478,-1.6620666826090709,-0.20401231935596761
83.48811888694763,-1.6620666826090709,-0.20401231935596761
83.49905347824097,-1.6620666826090709,-0.20401231935596761
83.51101040840149,-1.6611018791547172,0.5342245452973409
83.52185797691345,-1.6611018791547172,-0.20394045644017525
83.53256130218506,-1.6611018791547172,-0.20394045644017525
83.5433554649353,-1.6611018791547172,-0.20394045644017525
83.55405926704407,-1.6611018791547172,-0.20394045644017525
83.56474447250366,-1.6611018791547172,-0.20394045644017525
83.57565832138062,-1.6611018791547172,-0.20394045644017525
83.58622312545776,-1.6611018791547172,-0.20394045644017525
83.59671473503113,-1.6611018791547172,-0.20394045644017525
83.60731673240662,-1.6601376168784083,0.629496431025921
83.61775636672974,-1.6601376168784083,-0.20386863383376622
83.62860894203186,-1.6601376168784083,-0.20386863383376622
83.63935017585754,-1.6601376168784083,-0.20386863383376622
83.6507306098938,0.5854990281147129,10.0
83.6614305973053,0.5854990281147129,-0.0355662553714733
83.6725423336029,0.5854990281147129,-0.03504447922736768
83.68317866325378,0.5854990281147129,-0.034544952304223005
83.69381594657898,0.5854990281147129,-0.03404596285596816
83.70435309410095,0.5854990281147129,-0.03355026544141364
83.71485257148743,0.5854990281147129,-0.0330574121648179
83.72540187835693,0.586462664045483,0.8044922501723604
83.73625016212463,0.586462664045483,-0.03197884789374956
83.74698328971863,0.586462664045483,-0.031474539645354856
83.75779342651367,0.586462664045483,-0.030965621693862327
83.76849460601807,0.586462664045483,-0.03046206490558332
83.77911305427551,0.586462664045483,-0.029963207546983114
83.7899386882782,0.586462664045483,-0.02945319044487359
83.80043292045593,0.586462664045483,-0.028959380206453476
83.81092190742493,0.586462664045483,-0.028466310212326432
83.82140731811523,0.5874257577749896,0.813571383204278
83.83182406425476,0.5874257577749896,-0.02740918563416191
83.84270310401917,0.5874257577749896,-0.02689734236460524
83.85340976715088,0.5874257577749896,-0.026392835054641652
83.86416602134705,0.5874257577749896,-0.025885541652826468
83.87480282783508,0.5874257577749896,-0.02538430350709195
83.88539457321167,0.5874257577749896,-0.024885278506900838
83.89595699310303,0.5874257577749896,-0.024387713958083517
83.90647101402283,0.5874257577749896,-0.023891935653638813
83.91690850257874,2.833533295378376,10.0
83.92735934257507,2.8344957576529626,0.9920248164799962
83.93781900405884,2.8344957576529626,0.1506065486857482
83.94884419441223,2.8344957576529626,0.15311103089254943
83.95961165428162,2.8344957576529626,0.15555957003237336
83.97084975242615,2.8344957576529626,0.15811457446632857
83.98150157928467,2.8344957576529626,0.16053806932616846
83.99205708503723,2.8344957576529626,0.16293483944567907
84.00267338752747,2.8344957576529626,0.16534982358699626
84.0132110118866,2.8344957576529626,0.16774697316529452
84.02381777763367,2.8344957576529626,0.17015865059431945
84.03432369232178,2.835457678378879,1.011884376842933
84.04475355148315,2.835457678378879,0.17499347196812196
84.05555891990662,2.835457678378879,0.1774483731826241
84.06631183624268,2.835457678378879,0.1798953030583325
84.07694625854492,2.835457678378879,0.18231430613486552
84.0877628326416,2.835457678378879,0.1847696411637238
84.0986750125885,2.835457678378879,0.18725501783674356
84.10937666893005,2.835458018782368,0.18998248006797977
84.12034702301025,2.83545832514462,0.19243889324584257
84.13153553009033,2.835458600869929,0.19495540922680538
84.14251923561096,2.8364236345590634,1.0025719527456316
84.15344023704529,2.8364245630657985,0.200565245793383
84.16496014595032,2.8364253987214125,0.20307088328403258
84.1766459941864,4.950860415618759,10.0
84.18847727775574,4.9508594758573015,0.3685132900087383
84.20003724098206,4.950858630071576,0.37315841514710985
84.21118760108948,4.9508578688640865,0.3776341473472402
84.22213578224182,4.9508571837770745,0.3820353187267147
84.23316693305969,4.950856567198542,0.38646782130717183
84.24413847923279,4.951824293881283,1.198534293330159
84.25486874580383,4.951824014948624,0.3954418015944215
84.26587438583374,4.951823763909064,0.3998423513633078
84.27903318405151,4.951823537973323,0.40511797349278017
84.29015898704529,4.951823334631048,0.40952949037404585
84.30151510238647,4.951823151622911,0.4140558128009689
84.31298732757568,4.9518229869155155,0.4186319069929789
84.32392525672913,4.951822838678801,0.4229866220669456
84.33478355407715,4.951822705265711,0.42730519018756075
84.34566164016724,4.9518225851938915,0.4316426605141896
84.3564088344574,4.952792405469315,1.2629744794611364
84.36719512939453,4.952792425551338,0.4403860656400614
84.37808060646057,4.952792443625115,0.4447101496143186
84.38938164710999,4.952792459891478,0.4491336209906535
84.40128588676453,4.9527924745311775,0.44913171285984077
84.41292595863342,4.9527924877068825,0.44913080886119083
84.42399311065674,4.952792499564999,0.44913024049649436
84.4349319934845,6.785091401824612,10.0
84.44622468948364,6.785091146431787,0.5853910825576505
84.45706033706665,6.786061112856595,1.4059520598662125
84.46796560287476,6.786060850771825,0.5854496348712204
84.47927117347717,6.7860606148955025,0.5854796357839213
84.49010419845581,6.786060402606789,0.5854909223049002
84.50130891799927,6.786060211546926,0.5855140585885173
84.51303195953369,6.786060039593034,0.585536012682065
84.52435755729675,6.7860598848345175,0.5855452137962079
84.53607630729675,6.786059745551842,0.58556118231774
84.54763889312744,6.786059620197427,0.5855713271882269
84.5585548877716,6.787029981920337,1.4000009069498012
84.56926894187927,6.7870298584319615,0.5856369570735214
84.58008575439453,6.787029747292402,0.5856485678628804
84.59082341194153,6.787029647266781,0.5856572204525022
84.60198616981506,6.787029557243709,0.5856687701638219
84.6132218837738,6.7870294762229335,0.5856765636284061
84.62430119514465,6.787029403304224,0.5856823737355061
84.6357753276825,6.787029337677381,0.5856902161774472
84.64707779884338,6.787029278613214,0.5856947650434607
84.6579418182373,6.787999867057274,1.4043900353484062
84.6688506603241,6.787999842160564,0.5857940053180212
84.67981719970703,6.787999819753503,0.5857962347488785
84.69091534614563,8.135248718325242,10.0
84.7021734714508,8.13524848195472,0.6859715202406196
84.71303844451904,8.13524826922124,0.6859846491404961
84.72444295883179,8.135248077761098,0.6860101610085985
84.73612689971924,8.135247905446963,0.6860288431074757
84.74753379821777,8.135247750364234,0.6860394395915552
84.7591621875763,8.13621807165352,1.4511020374325299
84.77022218704224,8.136217843957906,0.6860475346331012
84.78116965293884,8.136217639031836,0.6860647030129569
84.79209280014038,8.136217454598356,0.6860815830763038
84.80293488502502,8.136217288608211,0.6860958835846738
84.81390404701233,8.136217139217068,0.6861113651435276
84.82481408119202,8.136217004765031,0.6861233837632624
84.83595585823059,8.136216883758191,0.6861365918347441
84.84733295440674,8.13621677485203,0.6861484648729151
84.85891675949097,8.13621667683648,0.6861586768342898
84.8704571723938,8.137187188013963,1.457410007030142
84.88154983520508,8.137187054306848,0.6861980617038363
84.89292597770691,8.137186933970428,0.686211567243843
84.90398907661438,8.137186825667634,0.6862186533235016
84.91511392593384,8.137186728195108,0.6862282272905379
84.92592787742615,8.137186640469825,0.6862341420849233
84.9367516040802,8.137186561517062,0.6862415580327346
84.94857811927795,8.958930166153069,10.0
84.95977115631104,8.958929976372284,0.7473600739812541
84.97115540504456,8.95990018847296,1.5281780859472613
84.9827253818512,8.959899866683557,0.7473329332115078
84.99381232261658,8.95989957707307,0.7473483689609346
85.0050916671753,8.959899316423618,0.747376032781466
85.01616501808167,8.959899081839096,0.7473934784179966
85.02712321281433,8.959898870713015,0.7474112722588497
85.037917137146,8.959898680699533,0.7474264265136306
85.04898524284363,8.959898509687392,0.747445911293263
85.06023836135864,8.95989835577646,0.747462438081415
85.07151460647583,8.960868691477323,1.5358870649871548
85.08282518386841,8.960868452251319,0.7474656554430247
85.09426426887512,8.960868236947894,0.7474878510218043
85.105708360672,8.960868043174793,0.747504770792768
85.11711764335632,8.96086786877899,0.7475194921498711
85.12830471992493,8.960867711822756,0.7475315677229318
85.13919377326965,8.960867570562135,0.7475411228033152
85.15075445175171,8.960867443427569,0.7475590444695774
85.16165137290955,8.960867329006454,0.7475637033367711
85.17308115959167,8.961837789135748,1.525576013704298
85.18467020988464,8.961837633714785,0.7476091492589494
85.19651389122009,8.9618374938359,0.7476240130497486
85.2076404094696,8.961837367944883,0.7476284872696706
85.21873426437378,9.315918837461346,10.0
85.23056483268738,9.315918562476206,0.7738933721978623
85.24141550064087,9.31591831498957,0.7738967056484125
85.25225901603699,9.31591809225159,0.7739172108973913
85.26327633857727,9.315917891787402,0.7739390182843106
85.27409958839417,9.315917711369627,0.7739529415212434
85.28596496582031,9.316887953344152,1.5256551623510641
85.29772782325745,9.316887631625889,0.7739276546009848
85.30913376808167,9.31688734207943,0.7739452370578324
85.32063055038452,9.3168870814876,0.7739701048111981
85.33178162574768,9.316886846954938,0.7739850066369923
85.34283900260925,9.316886635875536,0.7740029609879415
85.35375785827637,9.316886445904062,0.7740181061676976
85.3650598526001,9.316886274929729,0.7740392787317337
85.37601470947266,9.316886121052823,0.7740491077503192
85.38696599006653,9.317856457953342,1.586555169297308
85.39887881278992,9.317856211684909,0.7740605383297235
85.41027855873108,9.3178559900433,0.7740718863516929
85.4215157032013,9.317855790565833,0.7740872588716763
85.4326741695404,9.317855611036101,0.7741025002574269
85.44411778450012,9.317855449459328,0.7741206936049425
85.45496535301208,9.317855304040224,0.7741269608259855
85.46638560295105,9.317855173163023,0.7741450177711333
85.47725129127502,9.264650507636198,-10.0
85.48804640769958,9.265620579849468,1.5950836549605034
85.49902701377869,9.265620163142117,0.7700116322559177
85.51043343544006,9.265619788105477,0.7700578180634422
85.52195858955383,9.265619450572482,0.770090683698515
85.53365063667297,9.265619146792774,0.770120954023815
85.54513311386108,9.265618873391023,0.7701410311682261
85.55617499351501,9.26561862732944,0.7701549592899415
85.5674147605896,9.265618405874006,0.770178416548727
85.57842326164246,9.265618206564112,0.7701932618813474
85.58922505378723,9.266588404636074,1.5932251800761532
85.60022568702698,9.266588071546149,0.7701534601157537
85.6114547252655,9.266587771765193,0.770186918024523
85.62263131141663,9.266587501962315,0.770209929875364
85.63450956344604,9.26658725913971,0.7702438469524845
85.6459732055664,9.266587040599354,0.7702562661310971
85.65701246261597,9.266586843913025,0.7702683489222415
85.66841721534729,9.26658666689532,0.7702887169315429
85.67982292175293,9.266586507579378,0.7703035083218845
85.69067668914795,9.266586364195028,0.7703100472326264
85.7029185295105,9.267556737233944,1.4976790253843353
85.71393299102783,9.26755649746112,0.7703043266625331
85.72480034828186,9.267556281665557,0.7703210611414463
85.73751664161682,8.850368803988239,-10.0
85.74979519844055,8.850368456883428,0.7391703412327018
85.7623233795166,8.850368144489089,0.7392008480025986
85.7740466594696,8.850367863334172,0.7392095156977215
85.78558993339539,8.850367610294743,0.7392286419651387
85.79699516296387,8.851337652850052,1.5193190770150162
85.80826377868652,8.851337231788712,0.7391590131064203
85.81914043426514,8.85133685283348,0.7391822512793722
85.82992792129517,8.851336511773754,0.7392117541572644
85.84085011482239,8.851336204819987,0.7392437343218947
85.8525173664093,8.851335928561586,0.7392845688428745
85.86378645896912,8.851335679929013,0.7392992912491098
85.87474083900452,8.851335456159688,0.7393142450340068
85.88658404350281,8.851335254767292,0.7393454754333774
85.89867830276489,8.851335073514129,0.7393641457271342
85.91016936302185,8.85230532246815,1.5135696534644312
85.92195630073547,8.852305006818527,0.7393281301399912
85.93309450149536,8.852304722733848,0.7393400891665066
85.94402837753296,8.852304467057623,0.7393592020429617
85.95495796203613,8.852304236949005,0.7393806833812915
85.96629786491394,8.85230402985124,0.7394062145555766
85.97760105133057,8.85230384346324,0.7394224737199419
85.98911809921265,8.852303675714035,0.739439832101737
86.00057625770569,8.09057458537147,-10.0
86.01159238815308,8.09154457813029,1.4905649706501973
86.02263569831848,8.091544106543967,0.6825170873039041
86.03360605239868,8.091543682116253,0.6825544372913481
86.04457426071167,8.091543300131297,0.6825889547663007
86.05568838119507,8.091542956344826,0.68262567953076
86.06648445129395,8.09154264693699,0.6826460482399663
86.07765102386475,8.091542368469927,0.6826794694590652
86.0890622138977,8.091542117849567,0.6827076526919564
86.10079979896545,8.091541892291238,0.6827325174949216
86.11225724220276,8.091541689288736,0.6827461222304083
