Time (s),Lateral Offset (m),Roll Command (deg)
124.96753859519958,1.4061567987936952,0.18495099619417202
124.97956418991089,1.4070954914329707,0.8995547018271457
124.99063849449158,1.4070954914329707,0.18502091425860967
125.00193333625793,1.4070954914329707,0.18502091425860967
125.0128242969513,1.2587157647774734,-10.0
125.02369618415833,1.2587157647774734,0.17396892252514543
125.03486943244934,1.2587157647774734,0.17396892252514543
125.0460946559906,1.2587157647774734,0.17396892252514543
125.05686259269714,1.2587157647774734,0.17396892252514543
125.0676736831665,1.2587157647774734,0.17396892252514543
125.07878017425537,1.2587157647774734,0.17396892252514543
125.09002161026001,1.259653836389523,0.9393877668133107
125.10078692436218,1.259653836389523,0.17403879433267236
125.11193013191223,1.259653836389523,0.17403879433267236
125.12303447723389,1.259653836389523,0.17403879433267236
125.1338939666748,1.259653836389523,0.17403879433267236
125.1447868347168,1.259653836389523,0.17403879433267236
125.15562772750854,1.259653836389523,0.17403879433267236
125.16634273529053,1.259653836389523,0.17403879433267236
125.17711544036865,1.259653836389523,0.17403879433267236
125.18777918815613,1.259653836389523,0.17403879433267236
125.19888353347778,1.2605913678271066,0.9483149824086917
125.21023845672607,1.2605913678271066,0.17410862590556703
125.22124648094177,1.2605913678271066,0.17410862590556703
125.23206639289856,1.2605913678271066,0.17410862590556703
125.24295735359192,1.2605913678271066,0.17410862590556703
125.25376272201538,1.2605913678271066,0.17410862590556703
125.26462578773499,1.2605913678271066,0.17410862590556703
125.27541041374207,1.2605913678271066,0.17410862590556703
125.286048412323,1.0681066604745317,-10.0
125.29683518409729,1.0681066604745317,0.15977149614781974
125.30875134468079,1.0690435699571363,0.878609874022534
125.31998348236084,1.0690435699571363,0.15984128139470047
125.332266330719,1.0690435699571363,0.15984128139470047
125.34330987930298,1.0690435699571363,0.15984128139470047
125.35433316230774,1.0690435699571363,0.15984128139470047
125.36521506309509,1.0690435699571363,0.15984128139470047
125.37621355056763,1.0690435699571363,0.15984128139470047
125.38686800003052,1.0690435699571363,0.15984128139470047
125.39797759056091,1.0690435699571363,0.15984128139470047
125.40895462036133,1.0690435699571363,0.15984128139470047
125.42059779167175,1.06997993790008,0.8974229966124914
125.43148589134216,1.06997993790008,0.1599110263052631
125.44275975227356,1.06997993790008,0.1599110263052631
125.45377802848816,1.06997993790008,0.1599110263052631
125.46475672721863,1.06997993790008,0.1599110263052631
125.4756555557251,1.06997993790008,0.1599110263052631
125.48658609390259,1.06997993790008,0.1599110263052631
125.49749541282654,1.06997993790008,0.1599110263052631
125.50841617584229,1.06997993790008,0.1599110263052631
125.51954746246338,1.06997993790008,0.1599110263052631
125.53155732154846,1.0709157656822392,0.8753929800022127
125.54352903366089,1.0709157656822392,0.15998073098221258
125.5548677444458,1.0709157656822392,0.15998073098221258
125.56575274467468,0.8164370241273929,-10.0
125.57744073867798,0.8164370241273929,0.14102600575525145
125.58829259872437,0.8164370241273929,0.14102600575525145
125.59918904304504,0.8164370241273929,0.14102600575525145
125.60977268218994,0.8164370241273929,0.14102600575525145
125.62048983573914,0.8164370241273929,0.14102600575525145
125.63134694099426,0.8164370241273929,0.14102600575525145
125.64300632476807,0.8173722213552415,0.8789400203130685
125.65517044067383,0.8173722213552415,0.14109566346566993
125.6660704612732,0.8173722213552415,0.14109566346566993
125.67689967155457,0.8173722213552415,0.14109566346566993
125.6878547668457,0.8173722213552415,0.14109566346566993
125.69860625267029,0.8173722213552415,0.14109566346566993
125.7094213962555,0.8173722213552415,0.14109566346566993
125.720144033432,0.8173722213552415,0.14109566346566993
125.7308418750763,0.8173722213552415,0.14109566346566993
125.7416160106659,0.8173722213552415,0.14109566346566993
125.75278353691101,0.8183068791037577,0.9104377397484911
125.76378035545349,0.8183068791037577,0.1411652809932329
125.77477431297302,0.8183068791037577,0.1411652809932329
125.78586268424988,0.8183068791037577,0.1411652809932329
125.79662251472473,0.8183068791037577,0.1411652809932329
125.80753302574158,0.8183068791037577,0.1411652809932329
125.81810855865479,0.8183068791037577,0.1411652809932329
125.82865190505981,0.8183068791037577,0.1411652809932329
125.83958888053894,0.46959368530894374,-10.0
125.85023140907288,0.46959368530894374,0.11519154844877137
125.86121082305908,0.4705277063272888,0.8955848373151357
125.87221622467041,0.4705277063272888,0.11526111854979734
125.88444399833679,0.4705277063272888,0.11526111854979734
125.89526605606079,0.4705277063272888,0.11526111854979734
125.90606904029846,0.4705277063272888,0.11526111854979734
125.91684031486511,0.4705277063272888,0.11526111854979734
125.92785000801086,0.4705277063272888,0.11526111854979734
125.93876075744629,0.4705277063272888,0.11526111854979734
125.9498724937439,0.4705277063272888,0.11526111854979734
125.9608473777771,0.4705277063272888,0.11526111854979734
125.97208738327026,0.4714611844383237,0.8780648007381355
125.9834201335907,0.4714611844383237,0.11533064821263653
125.99477553367615,0.4714611844383237,0.11533064821263653
126.00568962097168,0.4714611844383237,0.11533064821263653
126.01657152175903,0.4714611844383237,0.11533064821263653
126.02856540679932,0.4714611844383237,0.11533064821263653
126.03959345817566,0.4714611844383237,0.11533064821263653
126.05030632019043,0.4714611844383237,0.11533064821263653
126.06112766265869,0.4714611844383237,0.11533064821263653
126.07230567932129,0.4723941223734674,0.8797883345165948
126.083575963974,0.4723941223734674,0.11540013764073734
126.09462642669678,0.4723941223734674,0.11540013764073734
126.10581016540527,0.04826800473453585,-10.0
126.11666703224182,0.04826800473453585,0.08380931016216354
126.12771487236023,0.04826800473453585,0.08380931016216354
126.13875889778137,0.04826800473453585,0.08380931016216354
126.14958262443542,0.04826800473453585,0.08380931016216354
126.16046977043152,0.04826800473453585,0.08380931016216354
126.17137002944946,0.04826800473453585,0.08380931016216354
126.18208742141724,0.04920030265683106,0.8819055739858853
126.19418740272522,0.04920030265683106,0.08387875191921877
126.2048966884613,0.04920030265683106,0.08387875191921877
126.21570014953613,0.04920030265683106,0.08387875191921877
126.22658324241638,0.04920030265683106,0.08387875191921877
126.2374815940857,0.04920030265683106,0.08387875191921877
126.24817395210266,0.04920030265683106,0.08387875191921877
126.25893306732178,0.04920030265683106,0.08387875191921877
126.26990056037903,0.04920030265683106,0.08387875191921877
126.28058409690857,0.04920030265683106,0.08387875191921877
126.29108357429504,0.05013205972001655,0.8977629438127105
126.3021810054779,0.05013205972001655,0.08394815339064642
126.31354260444641,0.05013205972001655,0.08394815339064642
126.32451820373535,0.05013205972001655,0.08394815339064642
126.33539319038391,0.05013205972001655,0.08394815339064642
126.34635090827942,0.05013205972001655,0.08394815339064642
126.3571343421936,0.05013205972001655,0.08394815339064642
126.36796188354492,0.05013205972001655,0.08394815339064642
126.37895178794861,-0.4030669670423912,-10.0
126.38995432853699,-0.4030669670423912,0.049480723002489645
126.40068793296814,-0.40213585189467493,0.8446246381160789
126.41196393966675,-0.40213585189467493,0.048840174997763795
126.42268586158752,-0.40213585189467493,0.048494164557194006
126.43368601799011,-0.40213585189467493,0.04813948674389361
126.44483876228333,-0.40213585189467493,0.047780002268697386
126.45636105537415,-0.40213585189467493,0.0474081281417984
126.46729731559753,-0.40213585189467493,0.04705558064105026
126.47824478149414,-0.40213585189467493,0.04670231790901202
126.4890410900116,-0.40213585189467493,0.04635454630752358
126.4997205734253,-0.40213585189467493,0.046009443364719724
126.51038384437561,-0.40120527521397237,0.8455831065281894
126.52143907546997,-0.40120527521397237,0.045380135140487686
126.53249621391296,-0.40120527521397237,0.0450239685503967
126.54365277290344,-0.40120527521397237,0.044665170168573846
126.55460786819458,-0.40120527521397237,0.044312356619260765
126.56556415557861,-0.40120527521397237,0.04395974256436468
126.57646203041077,-0.40120527521397237,0.04360953778819689
126.58768677711487,-0.40120527521397237,0.043248690752168764
126.59915351867676,-0.40120527521397237,0.04287864395437243
126.6099021434784,-0.40120527521397237,0.04253311962414175
126.62080359458923,-0.4002752407400402,0.8236595919099841
126.63228750228882,-0.4002752407400402,0.04188357352415259
126.64370512962341,-0.4002752407400402,0.04151661215935743
126.65489220619202,-0.8242169566124531,-10.0
126.6658284664154,-0.8242169566124531,0.008477507851177625
126.67734003067017,-0.8242169566124531,0.007715977310525125
126.68810820579529,-0.8242169566124531,0.0070045408263843265
126.69901704788208,-0.8242169566124531,0.006283031937551588
126.70981431007385,-0.8242169566124531,0.005570476297333908
126.72097134590149,-0.8242169566124531,0.004831234301649173
126.73184156417847,-0.8232875582059223,0.789259817544274
126.74382138252258,-0.8232875582059223,0.0033917596578906025
126.75483703613281,-0.8232875582059223,0.002664089323039698
126.76594591140747,-0.8232875582059223,0.0019302941881139837
126.77677297592163,-0.8232875582059223,0.0012163377372351922
126.78760409355164,-0.8232875582059223,0.000500192733116287
126.79836249351501,-0.8232875582059223,-0.00021007939072521995
126.8093147277832,-0.8232875582059223,-0.0009328687795011007
126.82008600234985,-0.8232875582059223,-0.001644904341924559
126.83071112632751,-0.8232875582059223,-0.0023462018229829396
126.84148335456848,-0.8223587013247177,0.7883422372908419
126.85271143913269,-0.8223587013247177,-0.0037282773627576767
126.86357235908508,-0.8223587013247177,-0.0044447782058604675
126.87460780143738,-0.8223587013247177,-0.005172555468132337
126.88654446601868,-0.8223587013247177,-0.005960064724831183
126.89751482009888,-0.8223587013247177,-0.006683752909022211
126.90867853164673,-0.8223587013247177,-0.007420038599146893
126.91944432258606,-0.8223587013247177,-0.008128958920576754
126.93098473548889,-1.1667875255571207,-10.0
126.94183158874512,-1.1667875255571207,-0.03588086751607412
126.95306897163391,-1.1658593022364245,0.7202584306201666
126.96437048912048,-1.1658593022364245,-0.037919819759095606
126.97508478164673,-1.1658593022364245,-0.038921802659001976
126.98592162132263,-1.1658593022364245,-0.03993571419219904
126.99676775932312,-1.1658593022364245,-0.040949202091690444
127.00757503509521,-1.1658593022364245,-0.0419601035959263
127.01833629608154,-1.1658593022364245,-0.04296659039101907
127.02922010421753,-1.1658593022364245,-0.043980323552129545
127.04014086723328,-1.1658593022364245,-0.04500582927095493
127.05086183547974,-1.1658593022364245,-0.04600549333373564
127.06223177909851,-1.1649316190890608,0.6997633324051643
127.07365942001343,-1.1649316190890608,-0.048069409238163795
127.08447527885437,-1.1649316190890608,-0.04907939496650856
127.09551930427551,-1.1649316190890608,-0.05011219415463682
127.10648536682129,-1.1649316190890608,-0.05113637145903832
127.11735463142395,-1.1649316190890608,-0.05215163725571188
127.12843060493469,-1.1649316190890608,-0.053185862285076616
127.13959407806396,-1.1649316190890608,-0.05422915477355452
127.15049052238464,-1.1649316190890608,-0.05524925506317049
127.16125416755676,-1.164004477838362,0.7351220637403616
127.17274188995361,-1.164004477838362,-0.05725755295912038
127.18377208709717,-1.164004477838362,-0.058287482151531206
127.19519686698914,-1.3894118454104574,-10.0
127.20603537559509,-1.3894118454104574,-0.07755604680308414
127.21687269210815,-1.3894118454104574,-0.07876618190787842
127.22785544395447,-1.3894118454104574,-0.07998888549680971
127.23888111114502,-1.3894118454104574,-0.081218444622543
127.24954128265381,-1.3894118454104574,-0.08240705653040074
127.26007342338562,-1.3894118454104574,-0.0835809742062759
127.27066469192505,-1.3894118454104574,-0.08476129569753588
127.28122138977051,-1.388485334881125,0.7188494987679037
127.29235792160034,-1.388485334881125,-0.0871078344636148
127.30330777168274,-1.388485334881125,-0.08832698763388055
127.31495213508606,-1.388485334881125,-0.08962375852318898
127.32601857185364,-1.388485334881125,-0.0908554983505968
127.33689498901367,-1.388485334881125,-0.0920680926510016
127.34779596328735,-1.388485334881125,-0.09328161634592112
127.35889482498169,-1.388485334881125,-0.09451914497344913
127.36958718299866,-1.388485334881125,-0.09570943380550093
127.38032031059265,-1.3875593645235655,0.6937158852025009
127.3909285068512,-1.3875593645235655,-0.09801610983995794
127.40215349197388,-1.3875593645235655,-0.09926531182294858
127.41287779808044,-1.3875593645235655,-0.10045910576046957
127.42383933067322,-1.3875593645235655,-0.10167818890648316
127.43498992919922,-1.3875593645235655,-0.10291913806277787
127.4458658695221,-1.3875593645235655,-0.10413049911050044
127.45689153671265,-1.3875593645235655,-0.10535528758686652
127.46772265434265,-1.4838201052770417,-10.0
127.47843933105469,-1.4838201052770417,-0.11509266381236874
127.48941826820374,-1.4828947606362566,0.6563257010014093
127.50048494338989,-1.4828947606362566,-0.1176458462200449
127.51191592216492,-1.4828947606362566,-0.11900523839526322
127.52316904067993,-1.4828947606362566,-0.12034387129580681
127.5346827507019,-1.4828947606362566,-0.12163582418799704
127.54562187194824,-1.4828947606362566,-0.12301492633029044
127.55645847320557,-1.4828947606362566,-0.12430038485922858
127.56772470474243,-1.4828947606362566,-0.12564312991117632
127.57867813110352,-1.4828947606362566,-0.12694679534495215
127.58947992324829,-1.4828947606362566,-0.1282298716620424
127.6006236076355,-1.481969957207894,0.6309104597259713
127.61128997802734,-1.481969957207894,-0.13075595133139162
