Time (s),Lateral Offset (m),Roll Command (deg)
150.03879761695862,-0.9503430476196163,0.21552659316083414
150.04992175102234,-0.9503430476196163,-0.15099993075198076
150.0607557296753,-0.9503430476196163,-0.15099993075198076
150.0714635848999,-0.9503430476196163,-0.15099993075198076
150.08223938941956,-0.9503430476196163,-0.15099993075198076
150.09297347068787,-0.9503430476196163,-0.15099993075198076
150.10398030281067,-0.9503430476196163,-0.15099993075198076
150.11487698554993,-0.9503430476196163,-0.15099993075198076
150.12568855285645,-0.9503430476196163,-0.15099993075198076
150.13734674453735,-0.9503430476196163,-0.15099993075198076
150.14826774597168,-0.9499029342975801,0.21832031109869302
150.15888118743896,-0.7811314257864836,10.0
150.1696333885193,-0.7811314257864836,-0.13839628544369784
150.1809060573578,-0.7811314257864836,-0.13839628544369784
150.19155836105347,-0.7811314257864836,-0.13839628544369784
150.20240211486816,-0.7811314257864836,-0.13839628544369784
150.21307134628296,-0.7811314257864836,-0.13839628544369784
150.22429513931274,-0.7811314257864836,-0.13839628544369784
150.23516607284546,-0.7811314257864836,-0.13839628544369784
150.24785661697388,-0.7811314257864836,-0.13839628544369784
150.25864911079407,-0.7806919393889289,0.2349765346707756
150.26956701278687,-0.7806919393889289,-0.13836355051324453
150.28087782859802,-0.7806919393889289,-0.13836355051324453
150.29160380363464,-0.7806919393889289,-0.13836355051324453
150.30230498313904,-0.7806919393889289,-0.13836355051324453
150.31324529647827,-0.7806919393889289,-0.13836355051324453
150.3247311115265,-0.7806919393889289,-0.13836355051324453
150.33596658706665,-0.7806919393889289,-0.13836355051324453
150.34675908088684,-0.7806919393889289,-0.13836355051324453
150.35808277130127,-0.7806919393889289,-0.13836355051324453
150.36895084381104,-0.7802529945630142,0.23180968862032947
150.37970876693726,-0.7802529945630142,-0.13833085592149133
150.39056634902954,-0.7802529945630142,-0.13833085592149133
150.40178298950195,-0.7802529945630142,-0.13833085592149133
150.41242504119873,-0.7802529945630142,-0.13833085592149133
150.42314863204956,-0.7802529945630142,-0.13833085592149133
150.43394303321838,-0.7802529945630142,-0.13833085592149133
150.44501209259033,-0.5705501360720201,10.0
150.45604014396667,-0.5705501360720201,-0.12271124055511931
150.46681475639343,-0.5705501360720201,-0.12271124055511931
150.47760391235352,-0.570111817776048,0.24989967930904577
150.4883213043213,-0.570111817776048,-0.12267859263014398
150.49915766716003,-0.570111817776048,-0.12267859263014398
150.50987648963928,-0.570111817776048,-0.12267859263014398
150.52075910568237,-0.570111817776048,-0.12267859263014398
150.5316662788391,-0.570111817776048,-0.12267859263014398
150.54264950752258,-0.570111817776048,-0.12267859263014398
150.5550684928894,-0.570111817776048,-0.12267859263014398
150.56684017181396,-0.570111817776048,-0.12267859263014398
150.57869291305542,-0.570111817776048,-0.12267859263014398
150.59041380882263,-0.5696740413942759,0.22002616252005885
150.60318565368652,-0.5696740413942759,-0.1226459850693841
150.61416125297546,-0.5696740413942759,-0.1226459850693841
150.62506771087646,-0.5696740413942759,-0.1226459850693841
150.63640236854553,-0.5696740413942759,-0.1226459850693841
150.6475112438202,-0.5696740413942759,-0.1226459850693841
150.6585624217987,-0.5696740413942759,-0.1226459850693841
150.669828414917,-0.5696740413942759,-0.1226459850693841
150.68104815483093,-0.5696740413942759,-0.1226459850693841
150.6920521259308,-0.5696740413942759,-0.1226459850693841
150.70283126831055,-0.5692368062438943,0.2492908093875235
150.7136368751526,-0.5692368062438943,-0.12261341782198097
150.72432827949524,-0.33282578496962584,10.0
150.7364046573639,-0.33282578496962584,-0.10500445794776996
150.74706745147705,-0.33282578496962584,-0.10500445794776996
150.7578043937683,-0.33282578496962584,-0.10500445794776996
150.76861882209778,-0.33282578496962584,-0.10500445794776996
150.7796173095703,-0.33282578496962584,-0.10500445794776996
150.79032611846924,-0.33282578496962584,-0.10500445794776996
150.80124258995056,-0.33282578496962584,-0.10500445794776996
150.81256747245789,-0.33238917692246894,0.24876114017596715
150.8235306739807,-0.33238917692246894,-0.10497193740984535
150.83436727523804,-0.33238917692246894,-0.10497193740984535
150.84532403945923,-0.33238917692246894,-0.10497193740984535
150.85588383674622,-0.33238917692246894,-0.10497193740984535
150.86643934249878,-0.33238917692246894,-0.10497193740984535
150.87699937820435,-0.33238917692246894,-0.10497193740984535
150.8879292011261,-0.33238917692246894,-0.10497193740984535
150.8986005783081,-0.33238917692246894,-0.10497193740984535
150.91197419166565,-0.33238917692246894,-0.10497193740984535
150.92372679710388,-0.3319531104479285,0.23592932170199335
150.93498706817627,-0.3319531104479285,-0.10493945721069355
150.94575881958008,-0.3319531104479285,-0.10493945721069355
150.9564893245697,-0.3319531104479285,-0.10493945721069355
150.9673192501068,-0.3319531104479285,-0.10493945721069355
150.97815918922424,-0.3319531104479285,-0.10493945721069355
150.98888492584229,-0.3319531104479285,-0.10493945721069355
151.0004427433014,-0.09728006089837174,10.0
151.01153659820557,-0.09728006089837174,-0.08745994931464326
151.0225133895874,-0.09728006089837174,-0.08745994931464326
151.03356313705444,-0.09684461826125981,0.2729549178698571
151.04463458061218,-0.09684461826125981,-0.08742751558171874
151.0554814338684,-0.09684461826125981,-0.08742751558171874
151.0667974948883,-0.09684461826125981,-0.08742751558171874
151.07839012145996,-0.09684461826125981,-0.08742751558171874
151.0891819000244,-0.09684461826125981,-0.08742751558171874
151.1004467010498,-0.09684461826125981,-0.08742751558171874
151.11336660385132,-0.09684461826125981,-0.08742751558171874
151.12525939941406,-0.09684461826125981,-0.08742751558171874
151.1366012096405,-0.09684461826125981,-0.08742751558171874
151.14771914482117,-0.09684461826125981,-0.08742751558171874
151.15894865989685,-0.09640971890473671,0.2674508838400646
151.16991567611694,-0.09640971890473671,-0.0873951223147845
151.18054485321045,-0.09640971890473671,-0.0873951223147845
151.1911895275116,-0.09640971890473671,-0.0873951223147845
151.20205998420715,-0.09640971890473671,-0.0873951223147845
151.21316409111023,-0.09640971890473671,-0.0873951223147845
151.22433018684387,-0.09640971890473671,-0.0873951223147845
151.2356767654419,-0.09640971890473671,-0.0873951223147845
151.2468707561493,-0.09640971890473671,-0.0873951223147845
151.25776362419128,-0.09640971890473671,-0.0873951223147845
151.2693862915039,-0.09597535977128946,0.2552500308331447
151.2805528640747,-0.09597535977128946,-0.08736276928610316
151.29132294654846,0.11720239917870974,10.0
151.30274605751038,0.11720239917870974,-0.07127566744670212
151.31350469589233,0.11720239917870974,-0.07117450450082706
151.3242106437683,0.11720239917870974,-0.07107388846649774
151.33563351631165,0.11720239917870974,-0.07096651224683265
151.3463900089264,0.11720239917870974,-0.07086546137299567
151.35734343528748,0.11720239917870974,-0.07076239768535511
151.36841917037964,0.11720239917870974,-0.07065822672597853
151.3789849281311,0.11763613037773618,0.30565412846966744
151.38961386680603,0.11763613037773618,-0.0704261146949485
151.40049839019775,0.11763613037773618,-0.07032325228081013
151.41130828857422,0.11763613037773618,-0.07022123576728233
151.42269372940063,0.11763613037773618,-0.0701140606098715
151.4335162639618,0.11763613037773618,-0.0700116301449811
151.4448642730713,0.11763613037773618,-0.06990460571985992
151.4557375907898,0.11763613037773618,-0.06980249471743413
151.46697688102722,0.11763613037773618,-0.06969601022887288
151.4778130054474,0.11763613037773618,-0.06959369899997278
151.48868536949158,0.11763613037773618,-0.06949116054777037
151.49952840805054,0.11806932136924819,0.29758999012693377
151.5107319355011,0.11806932136924819,-0.06925012475021006
151.52182126045227,0.11806932136924819,-0.06914517422745857
151.53266739845276,0.11806932136924819,-0.06904227624510559
151.54360842704773,0.11806932136924819,-0.06893886343413777
151.55562686920166,0.11806932136924819,-0.06882486954032366
151.56668901443481,0.2903153722410331,10.0
151.57775449752808,0.2903153722410331,-0.055479839510886024
151.58871912956238,0.2903153722410331,-0.05522447415597142
151.59970021247864,0.2903153722410331,-0.054968947788853216
151.6103892326355,0.29074793558405376,0.31605627078244153
151.62114930152893,0.29074793558405376,-0.05443673577514059
151.63196420669556,0.29074793558405376,-0.05418457640092074
151.64305782318115,0.29074793558405376,-0.05392578344859676
151.6547145843506,0.29074793558405376,-0.053653584329626476
151.66678166389465,0.29074793558405376,-0.05337206595088877
151.6775906085968,0.29074793558405376,-0.05311994549959157
151.68912148475647,0.29074793558405376,-0.05285149410203133
151.70037603378296,0.29074793558405376,-0.05258898679080244
151.7114017009735,0.29074793558405376,-0.052331500536596215
151.72226452827454,0.2911799569988186,0.313321935064802
151.73353958129883,0.2911799569988186,-0.05178233654310114
151.74443984031677,0.2911799569988186,-0.051527619563631104
151.7550880908966,0.2911799569988186,-0.051279891277220574
151.76650214195251,0.2911799569988186,-0.051012505551367764
151.77812957763672,0.2911799569988186,-0.05074078739268603
151.7894217967987,0.2911799569988186,-0.050477021308656854
151.80061221122742,0.2911799569988186,-0.05021563305087185
151.81149125099182,0.2911799569988186,-0.04996208549414483
151.82287287712097,0.2911799569988186,-0.049695863622355306
151.83381128311157,0.29161143923102417,0.3126529695547007
151.8447015285492,0.29161143923102417,-0.04915334082688014
151.85593962669373,0.3924209422979293,10.0
151.86658191680908,0.3924209422979293,-0.040955459731718616
151.87735033035278,0.3924209422979293,-0.04061642741213488
151.8887321949005,0.3924209422979293,-0.040258122596774915
151.89945316314697,0.3924209422979293,-0.03992050869685694
151.9103708267212,0.3924209422979293,-0.03957683086524613
151.92123007774353,0.3924209422979293,-0.03923533694962867
151.93208956718445,0.3924209422979293,-0.03889346028584743
151.94286847114563,0.3928517959249325,0.32784921882550705
151.95366048812866,0.3928517959249325,-0.03818216105680789
151.964994430542,0.3928517959249325,-0.0378241916164579
151.97575616836548,0.3928517959249325,-0.03748554588430125
151.98654747009277,0.3928517959249325,-0.037145149598486346
151.99785685539246,0.3928517959249325,-0.03678881050210135
152.00887894630432,0.3928517959249325,-0.03644126925264265
152.0196590423584,0.3928517959249325,-0.036101782052633105
152.0305893421173,0.3928517959249325,-0.03575784709397252
152.04169392585754,0.3928517959249325,-0.03540771382300265
152.052796125412,0.3928517959249325,-0.03505736267196372
152.063631772995,0.39328210693986837,0.3304658706985989
152.07588410377502,0.39328210693986837,-0.03429766710071616
152.08655738830566,0.39328210693986837,-0.03396022239134992
152.09719610214233,0.39328210693986837,-0.03362496639056333
152.1089448928833,0.39328210693986837,-0.03325402165365854
152.11972665786743,0.39328210693986837,-0.03291387678491054
152.13106632232666,0.39328210693986837,-0.03255651557960311
152.14200520515442,0.4046357092101921,9.477721393230249
152.1530077457428,0.4046357092101921,-0.030998553048177377
152.16413164138794,0.4046357092101921,-0.030637421979345377
152.17481923103333,0.40506539269940706,0.33818148263835873
152.185462474823,0.40506539269940706,-0.029912181855425216
152.1961362361908,0.40506539269940706,-0.029565641643114378
152.2068419456482,0.40506539269940706,-0.029218272535495325
152.21889328956604,0.40506539269940706,-0.028826840282894287
152.230477809906,0.40506539269940706,-0.028449491503847638
152.2414529323578,0.40506539269940706,-0.02809298905446808
152.252916097641,0.40506539269940706,-0.027720489700308673
152.26377391815186,0.40506539269940706,-0.027367922566971813
152.2746033668518,0.40506539269940706,-0.02701600615518532
152.28537440299988,0.40506539269940706,-0.026666491215787097
152.29639148712158,0.4054945339180323,0.3311448451646319
152.30750036239624,0.4054945339180323,-0.025915260585007045
152.31826448440552,0.4054945339180323,-0.025564258652105872
152.32940316200256,0.4054945339180323,-0.025202019880338246
152.34073400497437,0.4054945339180323,-0.02483322046972932
152.35171961784363,0.4054945339180323,-0.024475952583892267
152.3626353740692,0.4054945339180323,-0.024121802164738648
152.37420868873596,0.4054945339180323,-0.023744627470502558
152.38490986824036,0.4054945339180323,-0.02339630097542673
152.39553475379944,0.4054945339180323,-0.023050843790482445
152.40630960464478,0.4059231355983284,0.34303233968120217
152.41797137260437,0.4059231355983284,-0.022288839892913588
152.42876076698303,0.3635388912246396,-10.0
152.4404320716858,0.3635388912246396,-0.02479078590282882
152.45144486427307,0.3635388912246396,-0.024469280968396158
152.46270084381104,0.3635388912246396,-0.024141032098959278
152.47407698631287,0.3635388912246396,-0.02381231741133138
152.48591208457947,0.3635388912246396,-0.023464212172438808
152.49663281440735,0.3635388912246396,-0.023151773311455095
152.50736927986145,0.3635388912246396,-0.02283854186429563
152.5185353755951,0.36396686471251394,0.3305256796293034
152.53011679649353,0.36396686471251394,-0.022142300922993102
152.54147672653198,0.36396686471251394,-0.0218111110498835
152.55362010002136,0.36396686471251394,-0.021456665494427124
152.56469559669495,0.36396686471251394,-0.02113398159073618
152.57626390457153,0.36396686471251394,-0.020795058385364593
152.58723664283752,0.36396686471251394,-0.02047497778164302
152.59874820709229,0.36396686471251394,-0.0201389084612646
152.6094615459442,0.36396686471251394,-0.01982643589729311
152.62040519714355,0.36396686471251394,-0.019506550193034485
152.6315848827362,0.36439429593135886,0.3321308617557734
152.64277935028076,0.36439429593135886,-0.018820412995744534
152.65336656570435,0.36439429593135886,-0.018511329694513298
152.66469264030457,0.36439429593135886,-0.01818073349305433
152.67566776275635,0.36439429593135886,-0.017859238635196728
152.68699979782104,0.36439429593135886,-0.0175287609045197
152.69808340072632,0.36439429593135886,-0.01720440184128678
152.7092480659485,0.27760273957915493,-10.0
152.71999764442444,0.27760273957915493,-0.023181193282517765
152.73092985153198,0.27760273957915493,-0.02293773746840304
152.7421875,0.2780295421871487,0.3245461878502843
152.7536919116974,0.2780295421871487,-0.022397815890051517
152.76471042633057,0.2780295421871487,-0.022152193881713675
